,PLAYER_ID,SEASON,PERCENTILE,GP,FREQ,PPP,FG_PCT,FT_FREQ,TOV_FREQ,SF_FREQ,AND1_FREQ,SCORE_FREQ,EFG_PCT,POSS,PTS,FGM,FGA
575,202732,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1627770,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,202682,2016-17,0.115,25,0.191,0.758,0.333,0.152,0.03,0.182,0.03,0.39399999999999996,0.352,0.052000000000000005,0.04,0.016,0.044000000000000004
578,101114,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2399,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2592,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,202389,2016-17,0.482,55,0.147,1.016,0.538,0.094,0.109,0.094,0.016,0.516,0.538,0.021818181818181816,0.021818181818181816,0.00909090909090909,0.016363636363636365
582,203521,2016-17,0.9079999999999999,76,0.033,1.261,0.43500000000000005,0.0,0.0,0.0,0.0,0.43500000000000005,0.63,0.003947368421052632,0.005263157894736842,0.0013157894736842105,0.003947368421052632
583,202689,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,203504,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,1626196,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,200755,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,200826,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,201584,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,203077,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,1717,2016-17,0.37599999999999995,54,0.28,0.958,0.439,0.028,0.04699999999999999,0.033,0.0,0.43300000000000005,0.49199999999999994,0.07407407407407407,0.07037037037037036,0.02962962962962963,0.06851851851851852
591,1626257,2016-17,0.9720000000000001,73,0.24300000000000002,1.44,0.8,0.18,0.06,0.16,0.04,0.74,0.8,0.00958904109589041,0.0136986301369863,0.005479452054794521,0.00684931506849315
592,201577,2016-17,0.321,81,0.269,0.931,0.48200000000000004,0.045,0.061,0.045,0.02,0.46499999999999997,0.48200000000000004,0.037037037037037035,0.0345679012345679,0.016049382716049384,0.0345679012345679
593,201952,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,202339,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,101141,2016-17,0.11255696202531645,79,0.14169620253164555,0.7503417721518988,0.322,0.06025316455696202,0.07434177215189873,0.06025316455696202,0.005924050632911392,0.33503797468354435,0.3803037974683544,0.04936708860759494,0.0379746835443038,0.015189873417721518,0.04177215189873418
596,101107,2016-17,0.472,76,0.135,1.009,0.444,0.071,0.063,0.054,0.018,0.429,0.53,0.019736842105263157,0.019736842105263157,0.007894736842105263,0.017105263157894738
597,203503,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,202703,2016-17,0.427,70,0.094,0.986,0.424,0.056,0.113,0.056,0.0,0.408,0.534,0.014285714285714285,0.014285714285714285,0.005714285714285714,0.011428571428571429
599,203089,2016-17,0.317,58,0.203,0.928,0.471,0.133,0.048,0.133,0.024,0.458,0.471,0.02413793103448276,0.022413793103448276,0.010344827586206896,0.020689655172413793
600,1627748,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,204025,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,203092,2016-17,0.216,51,0.332,0.8769999999999999,0.466,0.046,0.062,0.046,0.0,0.462,0.466,0.025490196078431372,0.021568627450980395,0.00980392156862745,0.021568627450980395
603,203953,2016-17,0.307,51,0.063,0.921,0.472,0.079,0.079,0.079,0.0,0.476,0.491,0.023529411764705882,0.021568627450980395,0.00980392156862745,0.0196078431372549
604,1626173,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,203498,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,203141,2016-17,0.683,70,0.053,1.12,0.429,0.08,0.12000000000000001,0.08,0.04,0.4,0.595,0.005714285714285714,0.005714285714285714,0.0014285714285714286,0.004285714285714286
607,201943,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,1627762,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1627850,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,203101,2016-17,0.142,13,0.294,0.8,0.5,0.0,0.2,0.0,0.0,0.4,0.5,0.06153846153846154,0.04615384615384615,0.023076923076923075,0.04615384615384615
611,201150,2016-17,0.583,35,0.23300000000000004,1.063,0.49099999999999994,0.063,0.047,0.063,0.0,0.5,0.535,0.05142857142857143,0.054285714285714284,0.022857142857142857,0.045714285714285714
612,201573,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,203948,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,202349,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,203996,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,200779,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,203933,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,201937,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,1627774,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,202334,2016-17,0.245,46,0.247,0.889,0.48700000000000004,0.148,0.13,0.111,0.0,0.463,0.48700000000000004,0.02608695652173913,0.021739130434782608,0.008695652173913044,0.017391304347826087
621,201152,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,203082,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,1626163,2016-17,0.55,75,0.216,1.054,0.443,0.11299999999999999,0.064,0.11299999999999999,0.029000000000000005,0.451,0.534,0.036000000000000004,0.03866666666666667,0.013333333333333334,0.030666666666666665
624,1627846,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,202734,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,203382,2016-17,0.771,75,0.23900000000000002,1.156,0.571,0.167,0.056,0.167,0.0,0.611,0.571,0.016,0.018666666666666665,0.006666666666666667,0.012
627,1627767,2016-17,0.619,17,0.141,1.077,0.5,0.154,0.0,0.154,0.077,0.538,0.5,0.047058823529411764,0.047058823529411764,0.023529411764705882,0.041176470588235294
628,203477,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2037,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,203112,2016-17,0.986,32,0.281,1.509,0.585,0.2,0.073,0.2,0.018,0.618,0.793,0.053125,0.08125,0.025,0.040625
631,1627755,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,1626210,2016-17,0.633,47,0.237,1.083,0.535,0.179,0.024000000000000004,0.179,0.04800000000000001,0.56,0.535,0.03829787234042553,0.04042553191489361,0.01702127659574468,0.031914893617021274
633,101179,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,203462,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,202720,2016-17,0.138,75,0.149,0.788,0.382,0.027,0.071,0.027,0.0,0.363,0.417,0.02,0.016,0.006666666666666667,0.018666666666666665
636,2743,2016-17,0.092,56,0.21,0.712,0.32,0.085,0.068,0.085,0.0,0.339,0.35,0.019642857142857146,0.014285714285714287,0.005357142857142857,0.016071428571428573
637,203098,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,203515,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,203111,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,203928,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,202683,2016-17,0.716,72,0.188,1.135,0.533,0.162,0.05899999999999999,0.157,0.032,0.562,0.547,0.036111111111111115,0.04027777777777777,0.015277777777777779,0.029166666666666667
642,202713,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,201627,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2555,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,202330,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,202324,2016-17,0.39399999999999996,50,0.256,0.963,0.48699999999999993,0.09,0.052000000000000005,0.09,0.015,0.5,0.48699999999999993,0.054000000000000006,0.052000000000000005,0.022000000000000002,0.046
647,203457,2016-17,0.7379019607843137,51,0.23990196078431372,1.1373725490196078,0.5878235294117647,0.09925490196078432,0.061,0.08731372549019609,0.008627450980392156,0.5800588235294117,0.5878235294117647,0.07647058823529412,0.08823529411764706,0.03725490196078431,0.06470588235294117
648,101162,2016-17,0.656,82,0.22499999999999998,1.093,0.576,0.16,0.082,0.155,0.021,0.562,0.576,0.029268292682926828,0.03170731707317073,0.013414634146341465,0.021951219512195124
649,203118,2016-17,0.041,18,0.169,0.583,0.273,0.0,0.083,0.0,0.0,0.25,0.318,0.03888888888888889,0.022222222222222223,0.011111111111111112,0.03333333333333333
650,1627820,2016-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,1627747,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,203991,2017-18,0.9129999999999999,74,0.321,1.336,0.695,0.217,0.042,0.217,0.073,0.675,0.695,0.0527027027027027,0.07027027027027027,0.02972972972972973,0.041891891891891894
653,1627777,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,1626204,2017-18,0.5940909090909092,66,0.17672727272727273,1.1575454545454544,0.5911818181818181,0.1420909090909091,0.04009090909090909,0.12236363636363637,0.037454545454545456,0.5964545454545455,0.5911818181818181,0.04090909090909091,0.049999999999999996,0.02121212121212121,0.034848484848484844
655,1628369,2017-18,0.318,80,0.021,1.0,0.45,0.091,0.045,0.091,0.045,0.45499999999999996,0.5,0.00375,0.00375,0.00125,0.00375
656,201950,2017-18,0.981,81,0.011,1.588,0.7999999999999999,0.118,0.059,0.118,0.059,0.765,0.7999999999999999,0.0024691358024691358,0.0037037037037037034,0.0012345679012345679,0.0024691358024691358
657,1627759,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,204001,2017-18,0.348,49,0.169,1.011,0.44100000000000006,0.043,0.059,0.043,0.010999999999999998,0.43,0.521,0.07755102040816327,0.07755102040816327,0.030612244897959183,0.07142857142857142
659,1628401,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,1628470,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,1628436,2017-18,0.23700000000000002,20,0.275,0.9490000000000001,0.343,0.026000000000000002,0.077,0.026000000000000002,0.0,0.333,0.5,0.1,0.095,0.03,0.09
662,201143,2017-18,0.749,72,0.205,1.203,0.549,0.042,0.063,0.042,0.005,0.526,0.63,0.037500000000000006,0.044444444444444446,0.018055555555555557,0.03333333333333333
663,202684,2017-18,0.812,53,0.188,1.241,0.625,0.172,0.034,0.155,0.034,0.655,0.625,0.020754716981132078,0.02641509433962264,0.011320754716981131,0.016981132075471698
664,1628386,2017-18,0.691,72,0.359,1.157,0.605,0.157,0.091,0.162,0.025,0.599,0.605,0.037500000000000006,0.044444444444444446,0.018055555555555557,0.029166666666666667
665,1628378,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,203468,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,203901,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,1627749,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,203482,2017-18,0.667,76,0.167,1.153,0.4789999999999999,0.139,0.09,0.132,0.042,0.4789999999999999,0.594,0.024999999999999998,0.028947368421052635,0.009210526315789473,0.019736842105263157
670,1628366,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,202696,2017-18,0.285,57,0.237,0.979,0.456,0.03,0.047,0.03,0.004,0.446,0.507,0.0719298245614035,0.07017543859649122,0.02982456140350877,0.06666666666666667
672,1628380,2017-18,0.372,66,0.148,1.019,0.447,0.056,0.074,0.056,0.0,0.444,0.543,0.012121212121212121,0.012121212121212121,0.004545454545454545,0.010606060606060605
673,203957,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,203076,2017-18,0.715,75,0.142,1.177,0.537,0.12,0.049,0.11299999999999999,0.023,0.556,0.577,0.04666666666666667,0.056,0.021333333333333336,0.04
675,203939,2017-18,0.957,79,0.266,1.414,0.696,0.171,0.053000000000000005,0.164,0.046,0.691,0.728,0.024050632911392405,0.03417721518987342,0.013924050632911394,0.020253164556962026
676,202681,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,203915,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,202691,2017-18,0.541,73,0.009,1.083,0.4,0.083,0.083,0.083,0.0,0.417,0.55,0.0027397260273972603,0.0027397260273972603,0.0013698630136986301,0.0013698630136986301
679,201566,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,201599,2017-18,0.831,77,0.182,1.253,0.685,0.182,0.052,0.182,0.039,0.649,0.685,0.025974025974025976,0.032467532467532464,0.014285714285714287,0.02077922077922078
681,203967,2017-18,0.184,78,0.045,0.9020000000000001,0.405,0.078,0.11799999999999998,0.078,0.02,0.373,0.488,0.008974358974358974,0.007692307692307692,0.002564102564102564,0.00641025641025641
682,203999,2017-18,0.44399999999999995,75,0.197,1.049,0.48,0.072,0.083,0.068,0.019,0.4640000000000001,0.548,0.04666666666666667,0.04933333333333333,0.02,0.04133333333333333
683,1627750,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,203932,2017-18,0.825,58,0.053,1.25,0.521,0.125,0.054,0.125,0.03599999999999999,0.518,0.625,0.017241379310344827,0.020689655172413793,0.006896551724137932,0.013793103448275864
685,1627780,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,1626172,2017-18,0.415,66,0.116,1.033,0.56,0.133,0.067,0.133,0.033,0.567,0.56,0.007575757575757576,0.007575757575757576,0.0030303030303030303,0.006060606060606061
687,1627741,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,202710,2017-18,0.644,59,0.011999999999999999,1.143,0.556,0.286,0.07100000000000001,0.143,0.0,0.571,0.611,0.0033898305084745766,0.005084745762711864,0.0016949152542372883,0.0033898305084745766
689,203110,2017-18,0.082,70,0.08,0.819,0.44,0.069,0.236,0.069,0.0,0.375,0.51,0.014285714285714285,0.011428571428571429,0.004285714285714286,0.01
690,201939,2017-18,0.976,51,0.011,1.5830000000000002,0.857,0.16700000000000004,0.25,0.083,0.0,0.667,1.071,0.00392156862745098,0.00784313725490196,0.00196078431372549,0.00196078431372549
691,1627832,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,1628415,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,203500,2017-18,0.778,76,0.24,1.223,0.652,0.146,0.094,0.142,0.03,0.627,0.652,0.04078947368421053,0.049999999999999996,0.021052631578947368,0.031578947368421054
694,201145,2017-18,0.203,78,0.05899999999999999,0.9360000000000002,0.41,0.128,0.064,0.128,0.021,0.447,0.44899999999999995,0.007692307692307692,0.007692307692307692,0.002564102564102564,0.00641025641025641
695,201935,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,202695,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,1627739,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,203992,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,1626181,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,1627732,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,201587,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,1627826,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,1627884,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,201988,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1628467,2017-18,0.612,72,0.154,1.125,0.549,0.054,0.054,0.054,0.018,0.536,0.578,0.011111111111111112,0.0125,0.005555555555555556,0.009722222222222222
706,1627827,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2544,2017-18,0.801,82,0.028000000000000004,1.233,0.673,0.083,0.133,0.083,0.033,0.583,0.704,0.008536585365853657,0.010975609756097562,0.004878048780487805,0.007317073170731707
708,203458,2017-18,0.768,69,0.211,1.22,0.571,0.254,0.059,0.246,0.085,0.61,0.571,0.024637681159420288,0.030434782608695653,0.011594202898550725,0.01884057971014493
709,202693,2017-18,0.362,73,0.151,1.015,0.482,0.069,0.092,0.061000000000000006,0.031,0.4580000000000001,0.531,0.024657534246575342,0.024657534246575342,0.010958904109589041,0.021917808219178082
710,1626179,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,1628389,2017-18,0.343,69,0.208,1.01,0.566,0.149,0.11900000000000001,0.129,0.02,0.535,0.566,0.021739130434782608,0.021739130434782608,0.008695652173913044,0.01594202898550725
712,202692,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,203937,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,203952,2017-18,0.262,82,0.015,0.958,0.524,0.042,0.083,0.042,0.0,0.5,0.524,0.0036585365853658534,0.0036585365853658534,0.0012195121951219512,0.0036585365853658534
715,201567,2017-18,0.599,59,0.117,1.119,0.457,0.101,0.046,0.092,0.009,0.486,0.543,0.030508474576271188,0.03559322033898305,0.011864406779661016,0.027118644067796613
716,203081,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,1626171,2017-18,0.473,73,0.194,1.053,0.446,0.079,0.048,0.074,0.016,0.45999999999999996,0.521,0.03561643835616438,0.036986301369863014,0.0136986301369863,0.03150684931506849
718,201572,2017-18,0.551,74,0.182,1.087,0.46699999999999997,0.081,0.064,0.081,0.023,0.462,0.563,0.03108108108108108,0.033783783783783786,0.013513513513513514,0.02837837837837838
719,1627752,2017-18,0.527,82,0.011,1.077,0.333,0.077,0.0,0.077,0.0,0.385,0.5,0.0024390243902439024,0.0024390243902439024,0.0,0.0012195121951219512
720,1628398,2017-18,0.295,77,0.065,0.9879999999999999,0.415,0.11000000000000001,0.11000000000000001,0.11000000000000001,0.012,0.402,0.523,0.014285714285714287,0.014285714285714287,0.005194805194805195,0.01038961038961039
721,1626192,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,203507,2017-18,0.652,75,0.05800000000000001,1.145,0.595,0.2,0.1,0.2,0.018,0.6,0.601,0.02,0.022666666666666665,0.008,0.014666666666666668
723,204060,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,201144,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,203497,2017-18,0.87,56,0.238,1.28,0.658,0.273,0.093,0.261,0.075,0.652,0.658,0.05178571428571428,0.06607142857142857,0.023214285714285715,0.03571428571428571
726,203944,2017-18,0.686,82,0.11800000000000001,1.157,0.627,0.163,0.11800000000000001,0.157,0.052000000000000005,0.582,0.631,0.023170731707317073,0.02682926829268293,0.010975609756097562,0.017073170731707315
727,1626156,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,200782,2017-18,0.014000000000000002,82,0.101,0.545,0.283,0.0,0.164,0.0,0.0,0.23600000000000002,0.326,0.008536585365853657,0.004878048780487805,0.0024390243902439024,0.007317073170731707
729,1626153,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,1626166,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,1628404,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,1628384,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,1626157,2017-18,0.696,82,0.20899999999999996,1.162,0.52,0.175,0.079,0.178,0.057,0.53,0.567,0.046341463414634146,0.054878048780487805,0.01951219512195122,0.03780487804878049
734,1628371,2017-18,0.005,27,0.071,0.15400000000000003,0.07700000000000001,0.0,0.0,0.0,0.0,0.07700000000000001,0.07700000000000001,0.018518518518518517,0.003703703703703704,0.0,0.018518518518518517
735,202709,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,203914,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,1628418,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,204456,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,1628396,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,201949,2017-18,0.612,73,0.068,1.125,0.605,0.161,0.143,0.161,0.071,0.536,0.628,0.010958904109589041,0.012328767123287671,0.005479452054794521,0.00821917808219178
741,1626167,2017-18,0.406,65,0.386,1.031,0.465,0.107,0.069,0.103,0.025,0.47,0.517,0.07538461538461538,0.07846153846153846,0.02923076923076923,0.06461538461538462
742,1627783,2017-18,0.126,81,0.073,0.86,0.40499999999999997,0.093,0.093,0.093,0.047,0.395,0.44599999999999995,0.006172839506172839,0.006172839506172839,0.0024691358024691358,0.006172839506172839
743,203083,2017-18,0.43,78,0.11099999999999999,1.043,0.553,0.15,0.056999999999999995,0.157,0.029,0.557,0.553,0.023076923076923078,0.02435897435897436,0.010256410256410256,0.019230769230769232
744,200768,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,202331,2017-18,0.845,79,0.021,1.27,0.45199999999999996,0.081,0.081,0.081,0.0,0.459,0.645,0.006329113924050633,0.007594936708860759,0.002531645569620253,0.005063291139240506
746,1626162,2017-18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,203954,2017-18,0.304,63,0.084,0.992,0.459,0.136,0.112,0.112,0.032,0.448,0.515,0.031746031746031744,0.031746031746031744,0.01111111111111111,0.025396825396825397
748,201569,2017-18,0.85,69,0.009,1.273,0.556,0.0,0.182,0.0,0.0,0.455,0.778,0.002898550724637681,0.002898550724637681,0.0014492753623188406,0.0014492753623188406
